SAFEST SOLUTIONS GROUP -  ATTORNEYS AT LAW,,,,
,,,,
Case Listing - Balances Owed,,,,
,,,,
CASE #,LAST NAME,FIRST NAME,CASE TYPE,BALANCE OWED
E5687,Payne,Arthur,real estate,R 50.00
D3240,Header,David,collections,R 518.00
E3254,Donkin,Brian,real estate,R 50.00
E8958,Bartha,James,collections,R 841.00
A3427,Harrinson,Carol,real estate,R 12 500.00
D2354,Wagner,Robert,collections,R 5 500.00
A3456,Hunker,Hillary,corporate,R 12 000.00
C4539,Hepburn,Kimberly,real estate,R 1 090.00
E2342,Houderson,George,disability,R 12 500.00
D3221,Saywers,Ariel,corporate,R 1 000.00
A3423,Essous,Monica,corporate,R 13 000.00
A3421,Lafasne,Gerald,corporate,R 12 000.00
D4537,D'Abrose,Angie,corporate,R 12 000.00
D3427,Sales,Andrew,corporate,R 1 000.00
C8693,Henderson,Katherine,collections,R 750.00
E6970,Duncan,Gregory,corporate,R 2 000.00
,,,,
